City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
223,bikenibeu village,1.3673,173.1241,31.98,62,20,3.09,KI,1722647995
224,alesd,47.0667,22.4167,19.23,73,11,2.63,RO,1722647997
225,williamston,35.8546,-77.0555,26.16,82,56,4.19,US,1722647998
226,aspen,39.1911,-106.8175,31.02,13,0,3.09,US,1722647759
227,bonadelle ranchos-madera ranchos,36.9847,-119.8746,34.45,13,100,1.46,US,1722648001
228,fomboni,-12.28,43.7425,25.09,63,0,6.45,KM,1722648002
229,bad lauchstadt,51.3833,11.85,17.76,83,3,0.79,DE,1722648003
230,manakara,-22.1333,48.0167,17.95,78,40,1.2,MG,1722648004
231,flying fish cove,-10.4217,105.6791,25.82,83,75,5.66,CX,1722648006
232,taoudenni,22.6783,-3.9836,37.75,24,18,2.97,ML,1722648008
233,dickinson,29.4608,-95.0513,32.28,77,0,3.6,US,1722648010
234,vilyuysk,63.7553,121.6247,16.99,47,100,0.82,RU,1722648011
235,namrup,27.1833,95.3333,26.95,94,100,0.96,IN,1722648012
236,selfoss,63.9331,-20.9971,7.51,87,0,3.29,IS,1722648013
237,belmonte,-15.8631,-38.8828,22.07,87,11,2.91,BR,1722648015
238,gummi,12.1436,5.1081,24.11,89,99,2.78,NG,1722648016
239,carloforte,39.145,8.3058,25.32,87,96,1.67,IT,1722648017
240,levuka,50.1834,-105.4011,32.85,27,20,10.8,CA,1722648018
241,slobozia,46.7281,29.7078,22.43,63,100,3.02,MD,1722648020
242,jabor,5.921,169.6434,28.99,72,2,5.22,MH,1722648021
243,nuku'alofa,-21.1333,-175.2,25.19,73,40,6.69,TO,1722648022
244,kapuskasing,49.4169,-82.4331,24.05,64,20,5.14,CA,1722648025
245,kazan,55.7887,49.1221,13.34,93,86,1.89,RU,1722648028
246,akureyri,65.6835,-18.0878,13.96,72,75,2.06,IS,1722648029
247,ouled mimoun,34.9047,-1.0339,23.01,23,7,1.4,DZ,1722648030
248,khandyga,62.6667,135.6,15.47,50,8,1.76,RU,1722648031
249,ancud,-41.8697,-73.8203,8.58,89,100,7.35,CL,1722647811
250,aral,40.5156,81.2636,30.93,30,85,2.08,CN,1722648034
251,vuktyl,63.8567,57.3094,15.42,86,96,2.44,RU,1722648035
252,tromso,69.6496,18.957,11.01,93,100,1.54,NO,1722648036
253,klyavlino,54.2649,52.0267,12.7,97,98,2.5,RU,1722648037
254,masterton,-40.9597,175.6575,10.49,63,1,1.08,NZ,1722648039
255,kasempa,-13.4584,25.8338,14.17,44,0,2.89,ZM,1722648040
256,fuerte olimpo,-21.0415,-57.8738,29.02,27,0,4.68,PY,1722648041
257,ketou,7.3633,2.5998,21.58,97,99,1.88,BJ,1722648042
258,dryden,49.7833,-92.7503,24.16,50,0,2.57,CA,1722648045
259,caleta de carquin,-11.0925,-77.6267,17.11,83,1,5.37,PE,1722648046
260,iskateley,67.6803,53.1512,12.23,88,12,5.63,RU,1722648048
261,plock,52.5468,19.7064,16.42,68,100,0.29,PL,1722648049
262,mejit,10.2753,170.8646,28.26,76,5,2.4,MH,1722648050
263,gdov,58.7406,27.8122,15.63,93,100,3.47,RU,1722648053
264,bogale,16.2833,95.4,26.67,89,100,1.99,MM,1722648054
265,ocean city,39.2776,-74.5746,26.68,87,100,3.58,US,1722648055
266,alappuzha,9.49,76.3264,25.49,84,100,2.6,IN,1722648057
267,puerto madero,14.7208,-92.4215,26.11,89,75,2.57,MX,1722648058
268,ishigaki,24.3448,124.1572,32.07,84,20,2.57,JP,1722648059
269,el charco,2.4769,-78.1105,24.42,92,98,1.93,CO,1722648060
270,portland,45.5234,-122.6762,34.32,49,20,4.63,US,1722647711
271,mek'ele,13.4967,39.4753,14.88,91,100,0.53,ET,1722648063
272,ati,13.2154,18.3353,27.9,67,98,3.36,TD,1722648064
273,qui nhon,13.7667,109.2333,29.42,69,33,1.13,VN,1722648065
274,yuzhno-kurilsk,44.0306,145.8556,19.39,83,100,4.38,RU,1722648067
275,syumsi,57.1111,51.6149,11.86,98,45,1.42,RU,1722648069
276,vorgashor,67.5833,63.95,15.78,65,5,6.04,RU,1722648070
277,concepcion,-36.827,-73.0498,11.89,87,75,3.09,CL,1722647982
278,walvis bay,-22.9575,14.5053,13.07,72,0,2.29,NA,1722648074
279,tazovsky,67.4667,78.7,14.5,93,100,3.57,RU,1722648075
280,imperatriz,-5.5264,-47.4917,25.1,35,6,1.85,BR,1722647991
281,chapada dos guimaraes,-15.4606,-55.7497,24.81,31,0,2.92,BR,1722648078
282,beyla,8.6833,-8.6333,20.33,99,98,1.58,GN,1722648079
283,rosarito,32.3333,-117.0333,31.46,64,31,4.89,MX,1722648080
